Fecha,Seccion,Noticia,URL,Sinopsis,autor
2024-05-12 18:17:00,Estilo,Esto le pasa a tu perro si lo cargas mal,https://www.informador.mx/estilo/Mascotas-Esto-pasa-si-cargas-mal-a-tu-perro-20240512-0088.html,Es importante conocer cuál es la forma correcta de cargarlo sin comprometer su salud física,SUN
2024-05-12 18:02:00,Estilo,Conoce la infusión que previene la embolia,https://www.informador.mx/estilo/Salud-Conce-la-infusion-que-previene-la-embolia-20240512-0087.html,Esta bebida también reduce el riesgo de ataques cardíacos y ciertos tipos de cáncer,SUN
2024-05-12 17:45:00,Entretenimiento,Galilea Montijo presume su nueva estatua tapatía,https://www.informador.mx/entretenimiento/Galilea-Montijo-presume-su-nueva-estatua-tapatia-20240512-0086.html,La figura de cera de la conductora ha generado gran revuelo en las redes sociales,El Informador
2024-05-12 16:50:00,Deportes,El festejo de Checo Pérez tras el pase de América a Semifinales (VIDEO),https://www.informador.mx/deportes/Checo-Perez-Asi-festejo-el-pase-de-America-a-Semifinales-VIDEO-20240512-0084.html,"El partido de América contra Pachuca mantuvo en tensión a los aficionados, especialmente a figuras como el piloto de Fórmula 1, Sergio ""Checo"" Pérez",El Informador
2024-05-12 16:41:00,Estilo,Identifica cómo es tu relación sentimental con la teoría de Sternberg,https://www.informador.mx/estilo/Tipos-de-parejas-Identifica-como-es-tu-relacion-sentimental-20240512-0083.html,Cada tipo de pareja tiene sus propias dinámicas y desafíos ¿cuál es la tuya?,SUN
2024-05-12 16:39:00,Tecnología,¿Cómo saber la velocidad de tu internet con Google?,https://www.informador.mx/tecnologia/Como-saber-la-velocidad-de-tu-internet-con-Google-20240508-0226.html,"Antes de contactar a tu proveedor para reportar un problema en el servicio, es recomendable realizar una prueba para medir la velocidad de tu conexión; así lo puedes saber con Google",SUN .
2024-05-12 16:30:00,México,Sentencian a homicida de un conductor de Didi en Estado de México,https://www.informador.mx/mexico/Sentencian-a-homicida-de-un-conductor-de-Didi-en-Estado-de-Mexico-20240512-0082.html,Edgar Yandel Escobar Medrano fue sentenciado por un juez a 55 años de prisión por el homicidio de un conductor de un taxi de la aplicación Didi,SUN .
2024-05-12 16:25:00,Entretenimiento,Mhoni Vidente: Horóscopos de la semana del 13 al 17 de mayo,https://www.informador.mx/entretenimiento/Mhoni-Vidente-Horoscopos-de-la-semana-del-13-al-17-de-mayo-20240512-0081.html,"Mhoni Vidente nos dice qué les depara a los 12 signos zodiacales, además de mencionar su mejor día, colores de la suerte y números mágicos",Moisés Figueroa
2024-05-12 16:23:00,Estilo,Luna de flores: Cómo y cuándo ver este bello evento astronómico,https://www.informador.mx/estilo/Luna-de-flores-2024-Otro-hermoso-fenomeno-astronomico-de-mayo-20240512-0080.html,"El fenómeno lunar no se limita a un solo día, sino que se extiende durante varios días",SUN
2024-05-12 16:15:00,Deportes,Mbappé se despide del Parque de los Príncipes con derrota del PSG,https://www.informador.mx/deportes/Mbappe-se-despide-del-Parque-de-los-Principes-con-derrota-del-PSG-20240512-0079.html,Kylian Mbappé experimentó una mezcla de aclamaciones y abucheos por parte de los seguidores del Paris Saint-Germain durante su último encuentro en el estadio del equipo,AP .
2024-05-12 16:00:00,Deportes,Leones Negros vs Atlante • Momentos Destacados • Final Vuelta • Liga de Expansión MX,https://www.informador.mx/Leones-Negros-vs-Atlante-EN-VIVO--Momentos-Destacados--Final-Vuelta--Liga-de-Expansion-MX-t202405120001.html,"La UdeG recibirá al Atlante en la cancha del Estadio Jalisco para la Final de la Liga de Expansión; con un marcador desfavorable de 0-2, los Leones Negros buscarán remediar la situación",io Alejandro Velázquez
2024-05-12 15:57:00,Internacional,"Por mal clima, posponen demolición de tramo del puente colapsado en Baltimore",https://www.informador.mx/internacional/Puente-de-Baltimore-Por-mal-clima-posponen-demolicion-del-tramo-colapsado-20240512-0078.html,Las cuadrillas se han estado preparando durante semanas para usar explosivos para derribar el tramo,AP
2024-05-12 15:54:00,Internacional,¿Qué fue el Evento Carrington? La imponente tormenta solar de 1859,https://www.informador.mx/internacional/Tormenta-solar--Evento-Carrington-de-1859-la-imponente-tormenta--geomagnetica-20240512-0076.html,El alcance y la intensidad de este fenómeno sorprendieron a los científicos de la época,SUN
2024-05-12 15:50:00,Estilo,Esta fruta te ayudará a bajar de peso y a combatir los triglicéridos,https://www.informador.mx/estilo/Salud-Esta-fruta-te-ayudara-a-bajar-de-peso-y-a-combatir-los-trigliceridos-20240512-0075.html,"Existen numerosas opciones disponibles de frutas que te ayudarán a tener un cuerpo saludable, y algunas de ellas destacan por sus propiedades nutricionales y beneficios",El Informador
2024-05-12 15:45:00,Deportes,David Faitelson da fuerte crítica al América,https://www.informador.mx/deportes/Liga-MX-America-recibe-fuerte-critica-de-David-Faitelson-20240512-0073.html,David Faitelson no dejó pasar la oportunidad de mandarle un fuerte mensaje al América por la forma en la que lograron dejar a Pachuca en el camino,SUN .
2024-05-12 15:39:00,México,Tormenta solar termina en México tras días de auroras boreales,https://www.informador.mx/mexico/Tormenta-solar-termina-en-Mexico-tras-dias-de-auroras-boreales-20240512-0074.html,Existe la posibilidad de que llegue otra tormenta solar al entorno terrestre en las próximas horas: UNAM,EFE
